F,name,object_id,principal_id,schema_id,parent_object_id,type,type_desc,create_date,modify_date,is_ms_shipped,is_published,is_schema_published
"111",sysrscols,3,,4,0,S ,SYSTEM_TABLE,"2019-09-24T14:19:54.163+08:00","2019-09-24T14:19:54.173+08:00",True,False,False
"111",sysrowsets,5,,4,0,S ,SYSTEM_TABLE,"2009-04-13T12:59:11.093+08:00","2019-09-24T14:19:54.583+08:00",True,False,False
"111",sysclones,6,,4,0,S ,SYSTEM_TABLE,"2019-09-24T14:19:54.42+08:00","2019-09-24T14:19:54.43+08:00",True,False,False
"111",sysallocunits,7,,4,0,S ,SYSTEM_TABLE,"2009-04-13T12:59:11.077+08:00","2019-09-24T14:19:54.2+08:00",True,False,False
"111",sysfiles1,8,,4,0,S ,SYSTEM_TABLE,"2003-04-08T09:13:38.093+08:00","2003-04-08T09:13:38.093+08:00",True,False,False
"111",sysseobjvalues,9,,4,0,S ,SYSTEM_TABLE,"2019-09-24T14:19:54.62+08:00","2019-09-24T14:19:54.63+08:00",True,False,False
"111",syspriorities,17,,4,0,S ,SYSTEM_TABLE,"2019-09-24T14:19:54.287+08:00","2019-09-24T14:19:54.3+08:00",True,False,False
"111",sysdbfrag,18,,4,0,S ,SYSTEM_TABLE,"2019-09-24T14:19:54.553+08:00","2019-09-24T14:19:54.563+08:00",True,False,False
"111",sysfgfrag,19,,4,0,S ,SYSTEM_TABLE,"2019-09-24T14:19:54.13+08:00","2019-09-24T14:19:54.137+08:00",True,False,False
"111",sysdbfiles,20,,4,0,S ,SYSTEM_TABLE,"2019-09-24T14:19:54.373+08:00","2019-09-24T14:19:54.38+08:00",True,False,False
"111",syspru,21,,4,0,S ,SYSTEM_TABLE,"2019-09-24T14:19:54.56+08:00","2019-09-24T14:19:54.567+08:00",True,False,False
"111",sysbrickfiles,22,,4,0,S ,SYSTEM_TABLE,"2019-09-24T14:19:54.563+08:00","2019-09-24T14:19:54.573+08:00",True,False,False
"111",sysphfg,23,,4,0,S ,SYSTEM_TABLE,"2019-09-24T14:19:54.133+08:00","2019-09-24T14:19:54.14+08:00",True,False,False
